,https://coinmarketcap.com/currencies/aerodrome-finance/																									
0,https://coinmarketcap.com/currencies/ai-technology/																									
1,https://coinmarketcap.com/currencies/animalia/																									
2,https://coinmarketcap.com/currencies/arbuz/																									
3,https://coinmarketcap.com/currencies/autism-injective/																									
4,https://coinmarketcap.com/currencies/baby-binance/																									
5,https://coinmarketcap.com/currencies/baby-honk/																									
6,https://coinmarketcap.com/currencies/baby-pepe-fork/																									
7,https://coinmarketcap.com/currencies/baby-toshi/																									
8,https://coinmarketcap.com/currencies/base-god/																									
10,https://coinmarketcap.com/currencies/bebe-eth/																									
11,https://coinmarketcap.com/currencies/befy-protocol/																									
12,https://coinmarketcap.com/currencies/betacarbon/																									
13,https://coinmarketcap.com/currencies/bitminerx/																									
14,https://coinmarketcap.com/currencies/blaze/																									
15,https://coinmarketcap.com/currencies/bozohybrid/																									
17,https://coinmarketcap.com/currencies/bybyecar/																									
18,https://coinmarketcap.com/currencies/cadence-protocol/																									
19,https://coinmarketcap.com/currencies/canxium/																									
20,https://coinmarketcap.com/currencies/casinu-inu/																									
21,https://coinmarketcap.com/currencies/chonky/																									
22,https://coinmarketcap.com/currencies/companion-pet-coin/																									
23,https://coinmarketcap.com/currencies/crypto-clouds/																									
24,https://coinmarketcap.com/currencies/defrogs/																									
25,https://coinmarketcap.com/currencies/doge-1-solana/																									
26,https://coinmarketcap.com/currencies/dogwiffork/																									
27,https://coinmarketcap.com/currencies/dogwifhat-eth/																									
28,https://coinmarketcap.com/currencies/donald-trump-2-0/																									
29,https://coinmarketcap.com/currencies/dymension/																									
30,https://coinmarketcap.com/currencies/edge-matrix-computing/																									
31,https://coinmarketcap.com/currencies/edum/																									
32,https://coinmarketcap.com/currencies/etherpets/																									
33,https://coinmarketcap.com/currencies/everybody-holds/																									
34,https://coinmarketcap.com/currencies/exgoland/																									
35,https://coinmarketcap.com/currencies/farlaunch/																									
36,https://coinmarketcap.com/currencies/flokifork/																									
37,https://coinmarketcap.com/currencies/forward-protocol/																									
39,https://coinmarketcap.com/currencies/ginger/																									
40,https://coinmarketcap.com/currencies/heroes-of-mavia/																									
42,https://coinmarketcap.com/currencies/hommies/																									
44,https://coinmarketcap.com/currencies/honk-bsc/																									
45,https://coinmarketcap.com/currencies/inae/																									
46,https://coinmarketcap.com/currencies/inscribe/																									
47,https://coinmarketcap.com/currencies/janus-interactive/																									
48,https://coinmarketcap.com/currencies/king-trump/																									
49,https://coinmarketcap.com/currencies/longfu/																									
51,https://coinmarketcap.com/currencies/lunar-new-year/																									
52,https://coinmarketcap.com/currencies/lyve-finance/																									
53,https://coinmarketcap.com/currencies/marvin-2/																									
55,https://coinmarketcap.com/currencies/matr1x-fire/																									
56,https://coinmarketcap.com/currencies/meta-plus-token/																									
57,https://coinmarketcap.com/currencies/miaomiaomiaoerc20/																									
58,https://coinmarketcap.com/currencies/navi-protocol/																									
59,https://coinmarketcap.com/currencies/neokingdom-dao/																									
60,https://coinmarketcap.com/currencies/neversol/																									
62,https://coinmarketcap.com/currencies/ondo-us-dollar-yield/																									
63,https://coinmarketcap.com/currencies/oortech/																									
64,https://coinmarketcap.com/currencies/openchat/																									
66,https://coinmarketcap.com/currencies/operation-phoenix/																									
67,https://coinmarketcap.com/currencies/orange-crypto/																									
68,https://coinmarketcap.com/currencies/pandora-coin/																									
69,https://coinmarketcap.com/currencies/peachy/																									
70,https://coinmarketcap.com/currencies/pepefork2-0/																									
72,https://coinmarketcap.com/currencies/ponke-fork/																									
73,https://coinmarketcap.com/currencies/rod-ai/																									
75,https://coinmarketcap.com/currencies/shiba-3-0/																									
76,https://coinmarketcap.com/currencies/super-dragon/																									
77,https://coinmarketcap.com/currencies/the-balkan-dwarf/																									
78,https://coinmarketcap.com/currencies/trestle/																									
79,https://coinmarketcap.com/currencies/trollmuskwifhat/																									
80,https://coinmarketcap.com/currencies/turnup/																									
81,https://coinmarketcap.com/currencies/unidexai/																									
82,https://coinmarketcap.com/currencies/web3games/																									
84,https://coinmarketcap.com/currencies/whales-market/																									
85,https://coinmarketcap.com/currencies/worldwide-usd/																									
86,https://coinmarketcap.com/currencies/wtjwn/																									
87,https://coinmarketcap.com/currencies/xover/																									
88,https://coinmarketcap.com/currencies/xquok/																									
89,https://coinmarketcap.com/currencies/you-looked/																									
90,https://coinmarketcap.com/currencies/zuzalu-inu/																									
